Date,AAPL,GLD,IEF,MSFT
2020-07-28,-0.016564396168226445,0.008306536040414038,0.002371132393727488,-0.009017369557680647
2020-07-29,0.018987135329429316,0.007482169283186,0.0013059478674167862,0.010047148502827492
2020-07-30,0.012027735952490225,-0.007427778888433495,0.0013853786144264989,-0.0007847334766476387
2020-07-31,0.09956356943101899,0.00904688435302814,0.0002445893460660583,0.005429348494975634
2020-08-03,0.0248851809706455,0.0011318982444248418,-0.0004891663326918685,0.0547165023605953
2020-08-04,0.006655995182379935,0.021054515412853855,0.0034189341425567067,-0.015122359627977033
2020-08-05,0.0036181392640036,0.009240417270834134,-0.0033374258977792986,-0.001642227782660641
2020-08-06,0.03429422175628425,0.013186741026147282,0.0011406347282018115,0.01588701780070024
2020-08-07,-0.022997893842419695,-0.016012829047696152,-0.0021195337310658644,-0.018049730075208586
2020-08-10,0.014430041102588383,-0.003464953471447916,-0.0010613092290217552,-0.02010849228437689
2020-08-11,-0.030190934584567272,-0.05518972671897942,-0.0034374737538817686,-0.023663223952750466
2020-08-12,0.032693910774203375,-0.004679132411383586,-0.002955528158493187,0.02816671539564292
2020-08-13,0.017542854693764747,0.023343474417206588,-0.0020576501839754168,-0.002344819541463181
2020-08-14,-0.0008916597770421225,-0.004318527254207777,0.0004939189791772615,0.000957753770591209
2020-08-17,-0.0026143526201345495,0.02146194877539166,0.0016457046119721442,0.006584434596463309
2020-08-18,0.00829831389318886,0.008967673573403242,0.001725268882845203,0.005737377221904104
2020-08-19,0.0012539610499156886,-0.03207438281593007,-0.0013141927929725113,-0.0060851829815079216
2020-08-20,0.021946922539418896,0.006890137653281407,0.0028726656745894905,0.02300479909025378
2020-08-21,0.050248495096143396,-0.008043165542872153,0.0007371443343266055,-0.007296667352983409
2020-08-24,0.011889361746320288,-0.005674470685927035,-0.0013933646069044074,0.0031403669289993114
2020-08-25,-0.008237538981523249,0.0012147382641175607,-0.0023804771066368757,0.01292537285791698
2020-08-26,0.013507463966319603,0.011739667325137685,-0.00041150758635831176,0.021389156067820513
2020-08-27,-0.012026437762290435,-0.011629286747359493,-0.0035417497047449814,0.02425711648263717
2020-08-28,-0.0016211134131145428,0.017230926299239783,0.0016487315611956115,0.010230889629197921
2020-08-31,0.03334995845587846,0.00238341719432408,0.00107044190989968,-0.014875698080352691
2020-09-01,0.03905950834293844,0.001189581722410416,0.003272453054467875,0.007685317537601071
2020-09-02,-0.02093612960021554,-0.013218610873058246,0.0013946388692982425,0.019088980721179278
2020-09-03,-0.0834475583331838,-0.008137254873336977,0.0013107033367912924,-0.0639485465482957
2020-09-04,0.0006614701810587347,0.0027564932922231992,-0.005582629479219268,-0.014135442010181897
2020-09-08,-0.0696662772951573,-0.0019287808618004912,0.0021383532661997102,-0.055613605514069075
2020-09-09,0.03911170333101167,0.009661434230238847,-0.0004932170757451857,0.04170147007948579
2020-09-10,-0.03319056082447183,-0.0032283485242562797,0.001232151082675055,-0.028418265122070643
2020-09-11,-0.013215911549607067,-5.4861557792618405e-05,0.001558833645865518,-0.006546153991277453
2020-09-14,0.029558923606947774,0.00786160327773618,-0.0009021711593361795,0.006741007982979975
2020-09-15,0.0015590112788849563,-0.0023956152677241513,-0.0004920207183565976,0.016273163727610413
2020-09-16,-0.029957734387051495,0.0028305733071044763,-0.0005752385711553761,-0.018027280789580442
2020-09-17,-0.016092607967982443,-0.005505121062685115,0.00032844734605446806,-0.010491545772967828
2020-09-18,-0.03223402441817756,0.001310849171618332,-0.0009030718680820926,-0.012497133308915078
2020-09-21,0.029875209157613224,-0.020291789448272826,0.0018056917922286495,0.01067204621576427
2020-09-22,0.015593206655305407,-0.004858095828927072,0.0,0.02380843938321837
2020-09-23,-0.04285118981726501,-0.021843335368817322,0.0,-0.033482723670721186
2020-09-24,0.010216562970162657,0.0037119030895910897,0.000492060902717651,0.012878595185614603
2020-09-25,0.03682951016031394,-0.0028540460781505306,0.0008196121512572998,0.02253073739151444
2020-09-28,0.023588457395485516,0.010010290107421884,-0.00016402817276834584,0.007765116373178304
2020-09-29,-0.007596655900220002,0.008397048385655496,0.0007372268576646427,-0.010463424808940506
2020-09-30,0.014963405098402263,-0.006022969047958764,-0.0027053422060896427,0.014703658413400881
2020-10-01,0.008426556599972025,0.008880963695329078,0.0005666546550614591,0.010075955600341236
2020-10-02,-0.03281278425371936,-0.0008957769408936138,-0.0009856075310981961,-0.029955500901563487
2020-10-05,0.030326711661844474,0.004861081696310086,-0.0063474930530428506,0.020117230658091283
2020-10-06,-0.029088765764775128,-0.011830479550692698,0.0023128835000862393,-0.021476062481836318
2020-10-07,0.016825146315110322,-0.00045132478533539146,-0.002892270442125531,0.01885825854299866
2020-10-08,-0.0009565872292729875,0.0035486272055745486,0.0018188830195695741,0.0035681329276436814
2020-10-09,0.017246283747529685,0.017998399966815504,-0.0004955848561462497,0.02453251603278944
2020-10-12,0.0615848606236098,-0.002875813691634357,0.001073773239949174,0.02557274497372353
2020-10-13,-0.026885587178605057,-0.01585383405158326,0.0022260301204982836,0.006572931514926927
2020-10-14,0.0007430233639092069,0.0030899939936110464,0.0003293531248287053,-0.009014953740429411
2020-10-15,-0.003968882139257545,0.003639489400711449,-0.0010708127223492219,-0.005448080844046119
2020-10-16,-0.014099464038629292,-0.0034712263457632483,-0.0005772574860571356,0.0
2020-10-19,-0.025873475503309172,0.0005046193567768562,-0.001650425598339028,-0.025077362242381124
2020-10-20,0.013105493418068569,0.004809318137998378,-0.002150446153267945,0.002005187390643669
2020-10-21,-0.005461211345953664,0.00750319529892209,-0.0013252702712210226,0.0006986934240407452
2020-10-22,-0.009629394184394116,-0.009849030639627046,-0.0034880598458571256,0.0004189967567618747
2020-10-23,-0.006152878157994631,-0.0010630400237792174,0.0014132699833085318,0.006216279133464528
2020-10-26,8.703436492086902e-05,-0.0005039129828936211,0.0026544271269852517,-0.028854165451648806
2020-10-27,0.013382361481490338,0.002628864176270774,0.002234575336046425,0.014976660016073765
2020-10-28,-0.047419068751763216,-0.01627516884164325,-8.230756499598784e-05,-0.05083686866511708
2020-10-29,0.036380707055344456,-0.004153341326592121,-0.004224826371418675,0.010015052504629928
2020-10-30,-0.057648284236354014,0.004550651041840146,-0.0032435813388466744,-0.011051638908121438
2020-11-02,-0.0008271443453837625,0.00965812884851217,0.0017153434691602307,-0.0006914703467276567
2020-11-03,0.015236843491171777,0.0056609432999779495,-0.00224892043014628,0.020061053169446747
2020-11-04,0.040024926984660855,-0.0005590140649358909,0.008387002990688366,0.04712092814121645
2020-11-05,0.03487841206608334,0.022723771699055755,-0.00016537600222899123,0.0313891413391078
2020-11-06,-0.0011368349254761185,0.0014203529597109255,-0.0033967991181008215,0.0019238153369161223
2020-11-09,-0.020170234839406654,-0.045280856143465276,-0.007413209788444512,-0.02411270660705286
2020-11-10,-0.003013443102613091,0.0033073065556014952,-0.002846674283542013,-0.03437694021731984
2020-11-11,0.029901207466237756,-0.00433598220930235,0.0015917242894810915,0.025916063849527854
2020-11-12,-0.0023460025034224394,0.006042387508780373,0.005676104337910452,-0.00513918544489477
2020-11-13,0.00041928819808950056,0.006796565090032186,-0.0013324850502959965,0.004954208343696703
2020-11-16,0.008682577452334049,-5.650286865533134e-05,-0.0007504880992890205,0.003320014319838001
2020-11-17,-0.007593066031215388,-0.0036759204841880807,0.0025819035847308024,-0.012833185732702937
2020-11-18,-0.01145656363303341,-0.005738783845972931,-0.0003324945755782815,-0.013271723827058629
2020-11-19,0.0051547362682200296,-0.0018822296869570197,0.0010813420542543368,0.006328351825932336
2020-11-20,-0.011017831777730563,0.003021229432643738,0.0017442775307733305,-0.009602544059017388
2020-11-23,-0.030193875346006902,-0.019890324232127853,-0.001993488150815994,-0.0013314769887760862
2020-11-24,0.011527329490059964,-0.015447030279527764,-0.0015815686281517268,0.01769031436050142
2020-11-25,0.007439621628905044,-0.0004718480371509017,0.00033303809561607703,4.66795963008441e-05
2020-11-27,0.004814579618359713,-0.010198732236165305,0.0029932424309300418,0.006338972535385557
2020-11-30,0.02088019375238408,-0.006697358920117144,-0.0006644890026355314,-0.005404196354856175
2020-12-01,0.030361794138244663,0.02084085881536413,-0.005333564997656465,0.009946945800612686
2020-12-02,0.002929144880006286,0.007493385024315116,-0.001672723776678394,-0.003892626359080202
2020-12-03,-0.001138131626259503,0.007842668530553789,0.0026746922840800882,-0.005260796557135216
2020-12-04,-0.005628466831609854,-0.00283945502654119,-0.003930944354983441,0.0005602852987757648
2020-12-07,0.012195554923861348,0.014803945459514797,0.0030959542556247338,-0.00032680115141530986
2020-12-08,0.005077797447181858,0.003481841534737405,0.0010019487105595328,0.007994345002191426
2020-12-09,-0.021125201882640006,-0.017241806434506103,-0.0014194839261415352,-0.019682154790489455
2020-12-10,0.011917640278866713,-0.0019148863181888906,0.00225400639983104,-0.006061532807864929
2020-12-11,-0.006757847446714058,0.001856945469586849,0.001999443806077248,0.012931390303648784
2020-12-14,-0.005159792832152816,-0.005522859199322822,-0.0005829329189010186,0.004397760881542478
2020-12-15,0.04887631415870436,0.013893989774039692,-0.0009998419289008911,-0.0003265232360210445
2020-12-16,-0.0005476055171071888,0.005503920929853093,-0.0008336589529115013,0.023766080308677155
2020-12-17,0.006939230797147155,0.01046541004295572,-0.000726704313824294,0.0006379738848081929
2020-12-18,-0.015977618228268833,-0.0016988680965652808,-0.0008354778573396944,-0.0037897526839150452
2020-12-21,0.012319041597004811,-0.0031789169989821435,0.0006684676149470766,0.018133801425982712
2020-12-22,0.028066869185356284,-0.007934507183398202,0.0016697320114744296,0.00604653314453813
2020-12-23,-0.007000469555724337,0.006625879072275585,-0.002087711662386283,-0.01312493923518498
2020-12-24,0.007682555517616392,0.003977347328631379,0.001419917645093602,0.00779682225464007
2020-12-28,0.03514102653769635,-0.003635744312567208,8.324082924768087e-05,0.009872516560198065
2020-12-29,-0.01340415558295318,0.003635744312567162,-0.00016663593541757935,-0.003607100280980455
2020-12-30,-0.008563344094771223,0.007626026694655132,0.0006677760672978967,-0.011080727245174053
2020-12-31,-0.007732458230734419,0.0037072651943418997,0.0006671832892459085,0.0033327917556028007
2021-01-04,-0.025029876234398257,0.02201425891234798,0.00024997787627343296,-0.021495345657136157
2021-01-05,0.012288107887370498,0.0029572490918935946,-0.002336469878436566,0.0009642698742963304
2021-01-06,-0.034241221089608316,-0.016374384156319522,-0.005864985005316935,-0.026271590928109455
2021-01-07,0.03355377562919118,-0.0023373497260989994,-0.00353564782756259,0.028059496575974202
2021-01-08,0.008594370617937224,-0.03480879472366203,-0.0028716561588317904,0.00607436740453768
2021-01-11,-0.023523523333622433,-0.001963368081678198,-0.001946998200585706,-0.009745767445526837
2021-01-12,-0.0013963554540261725,0.006453094143516468,-0.00016925258048653045,-0.011840453721494055
2021-01-13,0.016096434593174475,-0.004316677807613859,0.0034688473696641645,0.006538636472960914
2021-01-14,-0.015242586959186363,-0.0005192346256867747,-0.0022833356785458506,-0.015464994710938146
2021-01-15,-0.01382572724398928,-0.012485246085867416,0.0027052094639093095,-0.001738355781591547
2021-01-19,0.005412448065804771,0.008437377567923208,0.000590666987440965,0.01766573301822056
2021-01-20,0.03232790736542554,0.016151154600027997,0.0004219679492048029,0.035849365922080725
2021-01-21,0.03600218452814839,-0.0006273739671711188,-0.0014345087220091089,0.0028040511353115095
2021-01-22,0.01594602740518522,-0.007904302060517928,0.0015190595702399587,0.004346854328029479
2021-01-25,0.027307433094348483,0.0008622455288576803,0.004039679087280931,0.01571986188690792
2021-01-26,0.001677996977347897,-0.002473656951145883,-0.00033621506159093705,0.012125196364591917
2021-01-27,-0.007713531528607888,-0.006355778295441206,0.0011755548954390555,0.0024503203600756526
2021-01-28,-0.03561163728968184,0.000926931727635592,-0.00260478459142248,0.025561395915874273
2021-01-29,-0.0381387426687371,-0.0004054103376829626,-0.0017688646170548317,-0.029605543102174142
2021-02-01,0.01638497813098164,0.00934152297824149,0.0012476720212544299,0.03261451162725921
2021-02-02,0.006316766330906917,-0.012242430084677477,-0.0025302706279157878,-0.000584237037770898
2021-02-03,-0.007808908726798604,-0.0015117720158050482,-0.0024521634822248194,0.014466302969223377
2021-02-04,0.025431703905356682,-0.021765636924135134,-0.0003385189696857152,-0.004082425497543442
2021-02-05,-0.003102639535801702,0.009823748692690917,-0.0021198969524799365,0.0007846473433395465
2021-02-08,0.0010956434975633988,0.01001975221091292,0.00042445876906642253,0.0011143242624851812
2021-02-09,-0.006595168291452457,0.0032595928083516256,0.000763153401098513,0.005347016602362928
2021-02-10,-0.00456853222806007,0.003654430629279855,0.0025398454683695317,-0.003904577350641235
2021-02-11,-0.0019221099502867171,-0.008723013798522866,-0.0007610675753251476,0.006854021959504817
2021-02-12,0.0017743151503561757,-0.003041852351548402,-0.00330566754318559,0.002042737099920545
2021-02-16,-0.016235303295844,-0.014457496034195686,-0.0072419712818236354,-0.005279484286902404
2021-02-17,-0.01780152908388884,-0.011417786234196115,0.0006835200173472206,0.004350298146281007
2021-02-18,-0.008673590702325842,-6.0090224343136566e-05,-8.532023848719744e-05,-0.001680531717728179
2021-02-19,0.0012326176741841218,0.004139970385631239,-0.004024944467137851,-0.011634729357472324
2021-02-22,-0.03025215528701169,0.014858231751961605,-0.00163174689056257,-0.027174173245954395
2021-02-23,-0.0011116388726580412,-0.0023033964742125187,0.0007729576895964994,-0.005301463231202826
2021-02-24,-0.0040605109859136014,-0.0007097783269727351,-0.0013745519096278686,0.005472153578942159
2021-02-25,-0.03540194902700299,-0.018995808065307287,-0.013419868559973963,-0.023990460713552007
2021-02-26,0.0022292695502860033,-0.024480114534154506,0.0089375574658016,0.014695505053863618
2021-03-01,0.052451312364074264,-0.0017319159550744983,-0.0011243342531050515,0.01943318228067396
2021-03-02,-0.021114830705644527,0.005433148366520264,0.0018158094369228198,-0.01304175183634155
2021-03-03,-0.024761001407716924,-0.011082728374520621,-0.005369624691616712,-0.02735145591436938
2021-03-04,-0.015938119931385067,-0.00988559566723337,-0.004962729933577362,-0.0036540350620397626
2021-03-05,0.01068116049233149,0.0006286134207733884,-0.0013968056188584381,0.02125210716645411
2021-03-08,-0.0425666471536878,-0.010422315048141234,-0.0039414204675819135,-0.01834537453482336
2021-03-09,0.03984505577209146,0.02104806019448947,0.004727243415724169,0.027713887859644522
2021-03-10,-0.00920880686700143,0.005085327698430273,0.0020937940940703335,-0.005834442329059474
2021-03-11,0.01636785561409352,-0.0008663865026826478,-0.00034855892902103204,0.020062603066240733
2021-03-12,-0.007654556658496356,-0.00018574519969141986,-0.0072624135663357774,-0.00583674672077441
2021-03-15,0.024162324712387093,0.004386867610048303,0.0012290422278394034,-0.003995190825670835
2021-03-16,0.012662410394176772,0.0009244132771239594,-0.0001754187334310668,0.012274807817491384
2021-03-17,-0.006471337514260492,0.0071195808075622735,-0.001668595356743093,-0.0028226502774580933
2021-03-18,-0.03449309545244925,-0.0058269675795917875,-0.006257656544901474,-0.027023935874673614
2021-03-19,-0.004490418116013041,0.004174394816826358,-0.0006192142055667745,-0.0016050718146498123
2021-03-22,0.0279416968290194,-0.0014713433816878438,0.0032681553711779022,0.024189621709209068
2021-03-23,-0.006912555425320554,-0.007327408483150656,0.00492591685715699,0.00671503352477933
2021-03-24,-0.020195994493973326,0.003454859203276189,0.0013153914969351772,-0.0089633908045905
2021-03-25,0.004154639062398648,-0.0036402714825327686,-0.0013153914969351792,-0.013339344689759372
2021-03-26,0.005128505863733348,0.002839374216722469,-0.0033399913389479683,0.017661881714370924
2021-03-29,0.0014839058305405775,-0.011967328788777756,-0.0034394083650884297,-0.005257385929344497
2021-03-30,-0.012350597675255351,-0.01723957501602924,-0.0008839942278945207,-0.014515605177819961
2021-03-31,0.01859189300333762,0.015053975494509144,-0.0014160806265753629,0.016766062950322725
2021-04-01,0.006934485289946406,0.012549018493591777,0.004420824869736084,0.027526038392837574
2021-04-05,0.023303679443404085,-0.00037046965366193687,-0.0028269010011444415,0.027351435771162277
2021-04-06,0.0024592282121770137,0.007996616729269289,0.004853675619915717,-0.004870215609549392
2021-04-07,0.013301472568794017,-0.0028223021365765604,-0.0006165480348366155,0.008196986858958328
2021-04-08,0.019051190583882497,0.010694635856861524,0.00343024464080964,0.0133163168459383
2021-04-09,0.020048947071725956,-0.007566026934120144,-0.002637443675350746,0.010214038192371091
2021-04-12,-0.013321004336895726,-0.006082067490100263,-0.0006162841766053875,0.00023442343868392067
2021-04-13,0.024015681380092968,0.007061488473290135,0.004130894379136378,0.010031407764389384
2021-04-14,-0.01801430204266701,-0.0043537794872208335,-0.0012286200082651823,-0.01128263415113743
2021-04-15,0.018534870696366015,0.0160335365383925,0.006390205583759962,0.015182248756607236
2021-04-16,-0.0025311021221441164,0.0060295628147861114,-0.0027089419021652118,0.00476693316057174
2021-04-19,0.0050560465184706855,-0.0027691247303623773,-0.001050374457751838,-0.007700133793494257
2021-04-20,-0.012913349988166723,0.003550241996940974,0.0029739053098241136,-0.00185668847691974
2021-04-21,0.002925920615733077,0.009862362310853667,0.0005237271588948135,0.00894305486605062
2021-04-22,-0.011754094599952462,-0.00650425423162094,0.0007852304534422173,-0.01317258457776539
2021-04-23,0.017877409881502205,-0.0038387727937765547,-0.0013089576123368504,0.01535778358588969
2021-04-26,0.0029735138774569215,0.002640755671589698,-0.0010489709652507157,0.001530458903681903
2021-04-27,-0.002452519022284022,-0.0025205449092440876,-0.003941556807693588,0.0016044071326658418
2021-04-28,-0.006045454918607624,0.002940064461277065,0.0013155792322647468,-0.02869330796524842
2021-04-29,-0.0007488600257156318,-0.004142547462168167,-0.0017544131906102344,-0.008086023128793309
2021-04-30,-0.015248793719982338,-0.003374702192485256,0.0008777072559926042,-0.0013077067155921847
2021-05-03,0.008181701481171581,0.01289485518814097,0.001701652187985884,-0.0012696818892053722
2021-05-04,-0.03602691231855351,-0.007356686965198023,0.0013132303231756476,-0.016291660698890424
2021-05-05,0.0019537210344404226,0.00413361336698124,0.0012249433034933798,-0.005341413774699483
2021-05-06,0.012721086479336775,0.016542002735280385,0.0004367482688064117,0.013140160990807576
2021-05-07,0.005313267602780903,0.00895658735382193,0.00034944586194192,0.010872490748836058
2021-05-10,-0.02614333108710714,0.0030259218728549953,-0.0020111374342418,-0.021135882210390745
2021-05-11,-0.007437801168713818,0.0001742848474817966,-0.0016640715258395644,-0.0038508672010488594
2021-05-12,-0.025254817581188478,-0.009983483413452903,-0.004833314010162514,-0.029802707397953855
2021-05-13,0.01776115545411697,0.004098917859921596,0.0033418495702992523,0.016721563114352165
2021-05-14,0.01965033242456544,0.009074563611959028,0.0021925610892305453,0.020848449406264655
2021-05-17,-0.009301600040736088,0.011572105937362132,-0.0009639802836583913,-0.01204090570595066
2021-05-18,-0.011309391402948983,0.0019442812059788442,0.0,-0.008601861042489079
2021-05-19,-0.0012824205684420684,0.0006853819629941132,-0.0029860201174026118,0.0024708489699806248
2021-05-20,0.020794262924690724,0.004556871795741219,0.0041252748925053,0.013725698165774578
2021-05-21,-0.014877172369806202,0.00045446916842239933,0.00035014853532035916,-0.005329005067342064
2021-05-24,0.013226426498278633,0.001759487487714246,0.0009628543015857737,0.02262426788366954
2021-05-25,-0.0015747703792443643,0.009031903514378268,0.0036672627964924186,0.0037412979114533145
2021-05-26,-0.0003942037905716303,-0.0017435678186662285,-0.0011338991146647133,-0.0009139558037824188
2021-05-27,-0.012453904126006827,0.0003940189892895408,-0.0017463886924004373,-0.00870622554634262
2021-05-28,-0.005362497701272018,0.0037630876338542248,-8.733413781210401e-05,0.0014828664253194784
2021-06-01,-0.0026517324197344104,-0.0026945732480542135,-0.00018354196565390619,-0.009173518211807083
2021-06-02,0.006256419250717754,0.004878526963101577,0.0011366487565307234,-0.0004042553116616986
2021-06-03,-0.012228489180866728,-0.019772420864664846,-0.002537679352618229,-0.006450224795506666
2021-06-04,0.018843500376261264,0.010725633264657355,0.005504241293004122,0.020464020293962378
2021-06-07,7.951664082632605e-05,0.003999619209610979,-0.0007845005913059351,0.011969959905935848
2021-06-08,0.006649761974961779,-0.003096867753862795,0.002873370837241481,-0.004897617719834094
2021-06-09,0.0030723519125651277,-0.0019193434836643904,0.003125566125582219,0.004030315710616468
2021-06-10,-0.008055771498453334,0.004285131517665339,0.0035474872482199864,0.014290923720591407
2021-06-11,0.009784800947278838,-0.011316177890912231,-0.001469393562345039,0.002523787300036334
2021-06-14,0.02428074602522728,-0.005878166410042197,-0.0031188385325489195,0.0077253027690633485
2021-06-15,-0.006458299412413171,-0.0037848631237422004,0.00017332920063025767,-0.005904879567803646
2021-06-16,0.003926013624965006,-0.01703600368035545,-0.0068768661613269385,-0.003800259101553951
2021-06-17,0.012521889669990863,-0.03122282591641038,0.0035750174027045513,0.013583522244239215
2021-06-18,-0.01014282062147724,-0.005562705142465907,0.005641560154371416,-0.005650080926413377
2021-06-21,0.014005325357566996,0.012173251058176099,-0.0032078037224411294,0.012259099052910926
2021-06-22,0.012618271453832318,-0.00420166857422807,0.0018221243013405827,0.010906386891652377
2021-06-23,-0.0020917265159438375,-0.0006618767987564016,-0.0019952984630728734,-0.0009044659766927917
2021-06-24,-0.0021714389756147994,-0.0006021199876096117,-0.0001739682463062346,0.005338912806540713
2021-06-25,-0.0022513093440042764,0.003306999189259349,-0.0020866140238917107,-0.006281693096984766
2021-06-28,0.012468332976740186,-5.999643961855651e-05,0.0031285195579921024,0.013864750183591928
2021-06-29,0.011434240410398503,-0.010561034647227364,0.0005204315273087019,0.009923699091409121
2021-06-30,0.004610581623963266,0.004841763592293601,0.0015596714588215171,-0.0018440370627129845
2021-07-01,0.0022606240560299955,0.0034354496150826534,-0.0007191591132054771,0.002580981802021718
2021-07-02,0.01940701531643207,0.0065369291506959725,0.0036349900469488114,0.022030650064208967
2021-07-06,0.014611384495012033,0.004949187883217545,0.005256268421678981,3.619075367858e-05
2021-07-07,0.017795662728521688,0.0037995736126820853,0.0029173700044284427,0.008142060788118393
2021-07-08,-0.00924192775344775,-0.0006520293887520076,0.0025677418338584824,-0.009006759455230554
2021-07-09,0.012970516342142007,0.0033150614410246745,-0.005055319471233951,0.0018725887396102954
2021-07-12,-0.004212716932665208,-0.0012418718351821449,-0.0005156218966648024,-0.00223337775366374
2021-07-13,0.007858237235368692,0.0013009357869861221,-0.003099175487086624,0.013111388917524057
2021-07-14,0.02381463572376182,0.010697757313475486,0.00430147744863707,0.005430520266576266
2021-07-15,-0.004502189848324502,0.00017546425482688882,0.004197686640331137,-0.0052525158517552585
2021-07-16,-0.01417565553605235,-0.009751038308664079,-0.00017120748592797203,-0.0009964628772687687
2021-07-19,-0.027283501409000713,0.001179853512608669,0.008513415291598754,-0.013411090831960123
2021-07-20,0.025642434786427103,-0.0012979424872485647,-0.0012720017551517528,0.008304314825810805
2021-07-21,-0.005145033493470083,-0.003726190289074976,-0.005788809620402668,0.007419013073118735
2021-07-22,0.009582565162102832,0.0019535411866020086,0.002302563620901758,0.016704123489453746
2021-07-23,0.011917890444360433,-0.003139340880551927,-0.001534678164428578,0.012261128841700787
2021-07-26,0.0028902750159935254,-0.0023758261058627853,-0.0006823272597354373,-0.002142841674814197
2021-07-27,-0.015012499082839945,0.0016636888817755746,0.0042590381208997795,-0.008721450289473567
2021-07-28,-0.012270761501584822,0.0050335632022407,0.0008496800130922502,-0.0011173800263709205
2021-07-29,0.004541839738626831,0.011044023020098688,-0.003062082957738456,0.0009778729013758514
2021-07-30,0.00150966024161383,-0.007918108309762988,0.0028072174083897737,-0.005565275965980157
2021-08-02,-0.0023336523831588075,-0.0012374082182159806,0.004377072524116799,-0.00031591002386250976
2021-08-03,0.01256475190301982,-0.0007077270423842932,0.0002539012422571231,0.00804307906576206
2021-08-04,-0.0027861424995916724,0.00023593466942563418,-0.00025390124225706836,-0.0021267092529271667
2021-08-05,0.0007482794953038653,-0.003959922253451811,-0.0036463281790940012,0.010450661662232671
2021-08-06,-0.004778285316208975,-0.025308704477345147,-0.00587837732170523,-0.0002076081244844869
2021-08-09,-0.0003424259160337288,-0.017894816057729707,-0.0021384736976157144,-0.003911407078824806
2021-08-10,-0.0033595461153493856,0.00030914743149373187,-0.0018857767962019527,-0.006576293990652154
2021-08-11,0.0017841179662985876,0.01369082807188368,0.0011145162950033421,0.0017790999764982101
2021-08-12,0.0205602590580577,0.00024383177142714218,-0.0010286705898304637,0.009917505189435096
2021-08-13,0.0014094247249592554,0.014224167163591615,0.0057308926247389745,0.010434786172094875
2021-08-16,0.013456936741292313,0.004975891262677384,0.0022156329539741383,0.00595787997298775
2021-08-17,-0.006172788658204925,-0.001496155150116038,-0.0005108068286053529,-0.005172574127656251
2021-08-18,-0.02583180588324633,0.0007783092556947036,-0.0005109930395321861,-0.006138200840667932
2021-08-19,0.0023201106736594913,-0.0029367165231408677,0.0022123949142977893,0.02056236446856552
2021-08-20,0.01010546552012302,0.0005400158455303154,-0.0009355884470152717,0.02525386012033555
2021-08-23,0.010204949738580748,0.012104007439095057,0.0002554647076096974,0.0009521373752375934
2021-08-24,-0.0006012454640592549,-0.0004742535717267673,-0.0027261042607287763,-0.006685336963344279
2021-08-25,-0.008456985274406362,-0.006961609676564189,-0.003930961533709895,-0.0020178050258492773
2021-08-26,-0.005542302129165065,0.001133835388463418,0.0,-0.009715805498685446
2021-08-27,0.007158945620789191,0.014917723322635659,0.003248666368942341,0.0021043062070429754
2021-08-30,0.029963454666388015,-0.004947859047149437,0.001960925220476538,0.012829170672199772
2021-08-31,-0.008460413974645201,0.00200564206756742,-0.0018758940378259864,-0.005648320462192347
2021-09-01,0.004468756112558694,5.88968847449306e-05,0.0004273708888293418,-0.0001656027700137809
2021-09-02,0.007447035682066327,-0.002655242464544409,0.0011941106647512195,-0.002255346163091977
2021-09-03,0.004221564049368645,0.010637446088029513,-0.0023900991617991792,-3.34094249704799e-05
2021-09-07,0.015370656302942164,-0.019778020504279115,-0.00393958437878262,-0.003192846755694653
2021-09-08,-0.010134712957618022,-0.002507544166051433,0.0027423140358453267,9.980537959276919e-05
2021-09-09,-0.006727584895655202,0.004413734414974538,0.0028198478314140855,-0.009908872258614095
2021-09-10,-0.03366210277533449,-0.005071495164425335,-0.0031624139858545566,-0.005194225730008404
2021-09-13,0.003885769321273203,0.0033441618437189445,0.0011977553754862562,0.004319260971606199
2021-09-14,-0.009608220756683307,0.006417907636002404,0.003755125560180028,0.00938396052596146
2021-09-15,0.006125175508830015,-0.005881528710091136,-0.0017052908402877683,0.016638899721256862
2021-09-16,-0.0016118703291469682,-0.022902242747818987,-0.003161768473537494,0.0013114919734689059
2021-09-17,-0.018518169066229547,-0.0015862999324902439,-0.0029147644723993876,-0.01768363774571493
2021-09-20,-0.021592595596445052,0.007118755657039398,0.005052440760095957,-0.018749388438002956
2021-09-21,0.0034222846951297453,0.00664689654260444,-0.0005984220229862596,0.0016975294759607865
2021-09-22,0.0167313163490634,-0.0037409995549623856,0.0009397776926266011,0.012740580726384563
2021-09-23,0.006696810745720736,-0.011613566243419594,-0.00909169529761138,0.0032769981744485426
2021-09-24,0.0006125601191645598,-0.0012850982867509395,-0.003020169001461678,-0.0007011059584058939
2021-09-27,-0.01060585236962891,0.0020798706668898187,-0.0026831019333980297,-0.01745604396282041
2021-09-28,-0.024089206787482914,-0.009763940911599527,-0.0038194918180269478,-0.03687513057737129
2021-09-29,0.0064621800561232715,-0.0045149330127863515,0.0010428151241363396,0.0016917250068079045
2021-09-30,-0.009355451643317586,0.01781698430701417,0.0012160067738698804,-0.00735081714681748
2021-10-01,0.008094074485815918,0.0022505110921036547,0.004073646902226694,0.02514917493296835
2021-10-04,-0.024913525487760824,0.004667408258473528,-0.0012117440868350412,-0.020937113113420308
2021-10-05,0.014059467601136364,-0.004667408258473519,-0.003122302247642278,0.019760309549425134
