Date,AAPL,GLD,IEF,MSFT
2020-08-12,0.0332343008827487,-0.004668202325739945,-0.002951176384645926,0.028567145852339992
2020-08-13,0.01769749390368003,0.023618065792215592,-0.002055867528031108,-0.002342379385649185
2020-08-14,-0.0008911940372410276,-0.0043092158240957135,0.000494383687124289,0.0009583666275803093
2020-08-17,-0.0026108697251849833,0.02169391289315903,0.001647106921404573,0.006605929605862704
2020-08-18,0.008332839765714528,0.009008003623491856,0.0017264978228686,0.0057544799988762385
2020-08-19,0.001254679439068207,-0.0315654554884125,-0.0013130034960437964,-0.00606693163221006
2020-08-20,0.02218939185009927,0.006913929262821306,0.0028762405402720237,0.023270990309080863
2020-08-21,0.05153263741239722,-0.008010905834894388,0.0007374918506424244,-0.007269815484594266
2020-08-24,0.011960193150093223,-0.005658401286623649,-0.0013919812307328083,0.0031453032834087846
2020-08-25,-0.008203515940750528,0.0012154763574758753,-0.0023779861512649436,0.013009492360073649
2020-08-26,0.013598847269729486,0.011808847672626355,-0.0004109799410680903,0.02161983646184895
2020-08-27,-0.01195434777365012,-0.011561927956646123,-0.0035361144425846147,0.024553268509309722
2020-08-28,-0.0016198001185278033,0.017380235053033877,0.0016505050891613138,0.01028326275630942
2020-08-31,0.03391186113820166,0.002386259791001155,0.001071100773060385,-0.014765393663259019
2020-09-01,0.0398329260961785,0.0011902895553947967,0.003277714306436863,0.007714924842574966
2020-09-02,-0.02071872237554484,-0.013131628719242117,0.0013954189332141542,0.01927226834620277
2020-09-03,-0.08006056130727945,-0.00810423703378893,0.001311603825927099,-0.06194673563264319
2020-09-04,0.0006618842083940812,0.0027602959130217375,-0.005567032712258557,-0.01403607942558871
2020-09-08,-0.06729514913073953,-0.0019269219593246456,0.002140599272785426,-0.054095595947563746
2020-09-09,0.03988663596384856,0.00970825655471863,-0.000493075142142918,0.04258335815318515
2020-09-10,-0.03264573074667054,-0.0032231430104036063,0.0012330405843936632,-0.028018190620108352
2020-09-11,-0.013128894622519538,-5.486005292487661e-05,0.001559680175927003,-0.006524930562367914
2020-09-14,0.029999980336078647,0.007892586821005798,-0.0009015933849487734,0.006763937763577976
2020-09-15,0.0015603635343621747,-0.0023927480714920346,-0.0004923146837586545,0.016406214854754353
2020-09-16,-0.029513785473941345,0.0028345831622316187,-0.0005744557370706005,-0.01786560936165682
2020-09-17,-0.015963536528042166,-0.005489995652194879,0.00032858449633788034,-0.010436700659548381
2020-09-18,-0.03172025718429994,0.0013117087099276947,-0.0009031465678898121,-0.012419051738222109
2020-09-21,0.030325807912377822,-0.020087296599797022,0.001807707115994761,0.010728951578222512
2020-09-22,0.01571599120039391,-0.004846314367596194,0.0,0.024093802907687145
2020-09-23,-0.04194625159689136,-0.021606497297661065,0.0,-0.032928386549980426
2020-09-24,0.01026900290912991,0.003718800733685912,0.0004921611378818636,0.012961883514941208
2020-09-25,0.03751604166701483,-0.0028499771605223767,0.0008196467178542832,0.02278679032952935
2020-09-28,0.0238688638420812,0.01006056066236427,-0.00016347512036640754,0.00779518775308774
2020-09-29,-0.007567805299516284,0.008432402483858015,0.0007371402304732211,-0.010408873609484282
2020-09-30,0.015075915253991878,-0.006004867330144381,-0.0027015349349507334,0.01481236623721971
2020-10-01,0.008461887141422597,0.008920516455577454,0.0005669709264888301,0.010126812052155154
2020-10-02,-0.032279952608575746,-0.0008953758525005462,-0.0009855188238392376,-0.029511432295537654
2020-10-05,0.030790896067250495,0.004872915921881216,-0.00632743847043804,0.020321104409030344
2020-10-06,-0.028669494040666654,-0.011760774579356315,0.002315858302693874,-0.021247170019151884
2020-10-07,0.016967275381734925,-0.0004512229536247636,-0.0028879147662540516,0.01903743337135544
2020-10-08,-0.0009561299109136501,0.0035549310375408982,0.0018204154338221645,0.00357435310062848
2020-10-09,0.017395929141591937,0.018161347296547614,-0.0004954415493654274,0.024836142316756682
2020-10-12,0.0635207437330636,-0.002871682500567352,0.0010739276925832986,0.025902230210301802
2020-10-13,-0.02652738709874869,-0.015728823528417535,0.0022290414008774295,0.006594508778645425
2020-10-14,0.0007431046210897296,0.003094772946095059,0.00032927197134080544,-0.008974226585208522
2020-10-15,-0.003960757695945949,0.003646120384284801,-0.0010704756333476118,-0.005433194061010949
2020-10-16,-0.014000531191469157,-0.0034652086045857677,-0.0005768363917070252,0.0
2020-10-19,-0.02554162364735768,0.0005047466985432791,-0.0016494106111936135,-0.024765679418502606
2020-10-20,0.013191813706364686,0.0048209014703402,-0.002147878967687089,0.002007423399699837
2020-10-21,-0.005446392247070442,0.007531414803434222,-0.0013245828893329037,0.0006986389745793353
2020-10-22,-0.009583313984048103,-0.009800687777642647,-0.0034818440608678225,0.0004190845794096454
2020-10-23,-0.006133920429800321,-0.001062475196895396,0.0014140768248158686,0.006235715284358845
2020-10-26,8.690140758371712e-05,-0.0005037860400700644,0.0026584838741343653,-0.028442007249371515
2020-10-27,0.013472444631829728,0.0026323226696718383,0.002236946210091295,0.015089679398437639
2020-10-28,-0.04631234685835628,-0.01614344386479838,-8.258073752209771e-05,-0.04956636424862404
2020-10-29,0.03705051308697893,-0.004144728133141373,-0.004216219506873231,0.010065212157396308
2020-10-30,-0.05601823786156934,0.004561020978312902,-0.0032379405313478493,-0.010990716530633438
2020-11-02,-0.0008265857730137549,0.009704919089013941,0.0017167469507457511,-0.0006912313362001932
2020-11-03,0.015353660638976141,0.005676996717700833,-0.0022463442409130785,0.020263786757503732
2020-11-04,0.04083649931229694,-0.0005588578456844351,0.0084225534389053,0.04824860154377908
2020-11-05,0.03549373159639857,0.022983923404670703,-0.0001656246998558153,0.0318869016372223
2020-11-06,-0.0011359908819401632,0.0014213621387162423,-0.0033909190217707996,0.0019257389171394301
2020-11-09,-0.019968042822327003,-0.04427097823171633,-0.0073860426882395025,-0.023824246307146635
2020-11-10,-0.0030090416381941543,0.0033127817282887495,-0.0028425426194224057,-0.03379291056158895
2020-11-11,0.030352668005150907,-0.004326595410341194,0.001593066925165365,0.026254655180958597
2020-11-12,-0.0023433842158508966,0.006060679556170845,0.005692223309956557,-0.005125707743916519
2020-11-13,0.00041977136984083785,0.006819714153532219,-0.0013316443992853477,0.004966574691409376
2020-11-16,0.008720312221519366,-5.650127239831271e-05,-0.0007499933491575961,0.0033256051477053017
2020-11-17,-0.007564701670496499,-0.0036691725592956637,0.002585717718223135,-0.012751704768633854
2020-11-18,-0.011390992053467719,-0.005722348480656891,-0.00033303987958932524,-0.013183598708896405
2020-11-19,0.005168111304323819,-0.0018804594035273237,0.0010817994129461717,0.006348265844557277
2020-11-20,-0.010957423228842411,0.0030257979459697992,0.0017459909025383524,-0.009556436461631068
2020-11-23,-0.029742660594722192,-0.0196938167555728,-0.001991793106041473,-0.0013309703693394903
2020-11-24,0.011594163916562428,-0.015328336846880064,-0.0015798787631604583,0.01784779484846566
2020-11-25,0.007467159327601891,-0.0004717367343725076,0.00033317900174778536,4.6755381891916414e-05
2020-11-27,0.004826391999937174,-0.010146901518740647,0.0029970217281121148,0.006359181502404221
2020-11-30,0.02109970876331224,-0.006674981596057172,-0.000663851211366584,-0.005389916810177531
2020-12-01,0.030827345823532415,0.0210595460814611,-0.005319713821151373,0.00999703178142819
2020-12-02,0.0029334390165627333,0.00752153069206285,-0.0016711672160099056,-0.003885207090624676
2020-12-03,-0.001137484200102179,0.007873502810363364,0.002678595664437955,-0.005246686139546042
2020-12-04,-0.005612528950899143,-0.002835427586930339,-0.003923615027728089,0.0005600693376575094
2020-12-07,0.012269965445319997,0.014914066598165077,0.0031008502573286467,-0.0003265987523076719
2020-12-08,0.00509071195539712,0.003487910186290799,0.0010025623340523815,0.00802653358134009
2020-12-09,-0.02090350419450082,-0.017094017094017144,-0.0014188063390360162,-0.01948979534491091
2020-12-10,0.011988873829901658,-0.001913054093070632,0.00225694849454694,-0.006043574946867913
2020-12-11,-0.006734810121743484,0.0018586706605219216,0.002001001978834349,0.013015441135744155
2020-12-14,-0.0051466954122983966,-0.005507636250083436,-0.0005821405131156698,0.004407670581150658
2020-12-15,0.05009033243108374,0.013990959829817351,-0.0009997486793118515,-0.0003266936204440185
2020-12-16,-0.0005473942743112747,0.005519095329445722,-0.000833452927377798,0.024050673230423536
2020-12-17,0.006963302039308061,0.010520363984510617,-0.0007264422080738298,0.0006386146309258489
2020-12-18,-0.01585047208843504,-0.0016974258370123785,-0.0008351984125162248,-0.003782798197645598
2020-12-21,0.012395046791932485,-0.003173869592184575,0.0006690133962601319,0.01829914408938227
2020-12-22,0.028464458188326214,-0.007903112071065643,0.0016712673130951927,0.006064994280744251
2020-12-23,-0.006975786021039987,0.00664787877129025,-0.0020856724144043826,-0.013039181882778195
2020-12-24,0.007712380970311017,0.003985267471422693,0.0014211118944083,0.007827440596252622
2020-12-28,0.035765637195339206,-0.003629142996869339,8.345010064636504e-05,0.0099212650710101
2020-12-29,-0.01331494665519628,0.003642361648136694,-0.0001668862746163624,-0.003600744261739841
2020-12-30,-0.008526666661232918,0.007655178894261816,0.0006678043636290099,-0.011019491638413537
2020-12-31,-0.007702873656900255,0.003714145601823482,0.0006672109547882776,0.0033385678441744115
2021-01-04,-0.024719110698090963,0.022258360658879317,0.00025048021627083195,-0.021266321669201727
2021-01-05,0.012363795532144062,0.0029616260665272787,-0.0023342039517253443,0.0009647350735348947
2021-01-06,-0.0336615088409723,-0.01624105266038789,-0.005847572516897381,-0.02592927892002206
2021-01-07,0.034123424982641426,-0.00233462025122122,-0.0035295080625358244,0.028456945377719034
2021-01-08,0.008630925338330542,-0.03420993723985433,-0.0028670921976916564,0.006092779721261987
2021-01-11,-0.023248766955880407,-0.0019614419353504164,-0.0019454238840267424,-0.009698503379155454
2021-01-12,-0.0013955025891342343,0.006473960214956609,-0.00016958186140414444,-0.011770631397026388
2021-01-13,0.01622649719872382,-0.004307374345463466,0.003474991476315692,0.006559985707301985
2021-01-14,-0.015126889466427706,-0.0005190998467168306,-0.002280393151117388,-0.015345953054660244
2021-01-15,-0.013730591661495373,-0.012407628760563338,0.0027089792854799732,-0.0017370706671930858
2021-01-19,0.005427122159717523,0.00847307255811236,0.0005908083586039226,0.017822774130612506
2021-01-20,0.03285644006163935,0.016282289539807593,0.0004221303596827486,0.03649970794123103
2021-01-21,0.036657745547935106,-0.0006271772092728556,-0.0014339654825142878,0.0028082713637986867
2021-01-22,0.016074075102457286,-0.007873145210082533,0.0015203119601165938,0.0043560309821213394
2021-01-25,0.027683920899598702,0.0008626173693986328,0.004047712285348837,0.01584421252684476
2021-01-26,0.0016791852885700287,-0.0024705999829396363,-0.00033572640662971054,0.012198795799068574
2021-01-27,-0.007683748049061245,-0.006335623059913753,0.0011762554425063243,0.0024535316087361814
2021-01-28,-0.03498510625267659,0.0009273614616172043,-0.002601664827691197,0.025890889847726806
2021-01-29,-0.037420844024926736,-0.0004053281700162614,-0.001767056148680335,-0.029171658860326355
2021-02-01,0.016520426027537338,0.009385291185094458,0.0012484661003799857,0.033152334314419774
2021-02-02,0.006336405732267236,-0.012167796413785958,-0.0025273638724128134,-0.0005841996684491368
2021-02-03,-0.007778614742536383,-0.0015106298641213156,-0.0024488702672712526,0.014571447301897411
2021-02-04,0.02575820338372181,-0.021530474690833024,-0.00033884982547327525,-0.004074103994560985
2021-02-05,-0.0030981735235496854,0.009872160109213546,-0.0021173489289560976,0.000785021312859957
2021-02-08,0.0010969320071849697,0.010070118005137685,0.00042439836218721716,0.0011147475033923548
2021-02-09,-0.006573693201308184,0.0032649110578624185,0.0007639833462591561,0.00536153609708756
2021-02-10,-0.0045585719426007865,0.0036611162023989507,0.0025425417225883873,-0.0038968988752380307
2021-02-11,-0.0019203799204307037,-0.008685078696598514,-0.0007606410244994644,0.006877235165565487
2021-02-12,0.0017758905910290057,-0.0030372306060941767,-0.0033002175909220277,0.0020452174349347985
2021-02-16,-0.016103993164794606,-0.014353488272303538,-0.0072161687014675735,-0.00526563681521397
2021-02-17,-0.017643959030964163,-0.011352850687983307,0.0006839327266878747,0.004359643056559781
2021-02-18,-0.00863638272996703,-6.0088418961767864e-05,-8.514958043781551e-05,-0.0016789900060678598
2021-02-19,0.0012334384026688738,0.004148551901348441,-0.004016967233980706,-0.011567372237914708
2021-02-22,-0.029798962860234868,0.014969164015496528,-0.0016302003402243193,-0.026808277199343977
2021-02-23,-0.0011110212310524448,-0.0023007456922117253,0.0007732689142854188,-0.005287571187076012
2021-02-24,-0.004052029082514341,-0.0007095264939214196,-0.0013738914270101654,0.0054872222256001635
2021-02-25,-0.03478299648896932,-0.018816524708764826,-0.01332951095674817,-0.023704978739245375
2021-02-26,0.0022318213096590434,-0.024182906697045592,0.008977081785096264,0.014804085496393116
2021-03-01,0.05385131944225319,-0.0017304170540851649,-0.0011234268984756657,0.019623098527993488
2021-03-02,-0.020893718791622273,0.005447934683729505,0.0018171372481223802,-0.012956876661083139
2021-03-03,-0.024456467250177916,-0.011021541189334294,-0.005355506849993197,-0.02698092637741545
2021-03-04,-0.015811968831475842,-0.009836893780889033,-0.0049498688398808,-0.0036472273928627175
2021-03-05,0.01073821123142027,0.0006288110395962221,-0.0013966614119164111,0.02147946969409409
2021-03-08,-0.04167334715729443,-0.010368190918767173,-0.003932894005712284,-0.01817812248027806
2021-03-09,0.04064952180263437,0.02127113294736649,0.004738371114024087,0.028101560102921974
2021-03-10,-0.009166601001635022,0.005098279923459348,0.002095307368770394,-0.00581745462705785
2021-03-11,0.016502675656553834,-0.000866011298261804,-0.00034828218425264623,0.020265139801647125
2021-03-12,-0.007625270860562416,-0.00018572795011984056,-0.007235598806900834,-0.005819746007001858
2021-03-15,0.024456597432981786,0.004396503999798185,0.001229348231097438,-0.003987288266779854
2021-03-16,0.01274298058886969,0.0009248406787658592,-0.00017560499177360356,0.01235045330015172
2021-03-17,-0.006450567574646682,0.00714498527693741,-0.0016664458289127326,-0.002818402370783235
2021-03-18,-0.033905052730712315,-0.005810023730399405,-0.0062384085200617445,-0.026662252763373306
2021-03-19,-0.004480351553789563,0.004183119739068708,-0.0006189914005862995,-0.001603646231649103
2021-03-22,0.028335794632692535,-0.0014702614866924923,0.0032735475481258103,0.02448442223362224
2021-03-23,-0.006888655129129395,-0.007300628474884996,0.004938128915587869,0.00673756238299239
2021-03-24,-0.0199934841132392,0.0034608341081703298,0.0013161012206703848,-0.008923138737712777
2021-03-25,0.004163542687590782,-0.003633653726877295,-0.0013143713748994257,-0.013250768118292289
2021-03-26,0.005141222709359905,0.0028434090575977233,-0.0033344490328762744,0.017818635438070496
2021-03-29,0.0014852017027586761,-0.011896005111092234,-0.0034336695523257132,-0.005243387894254936
2021-03-30,-0.012274512888936107,-0.017091823816998808,-0.000883525714520661,-0.014410961988821525
2021-03-31,0.018765665082257854,0.015167857324082767,-0.0014150632801908092,0.01690747091512068
2021-04-01,0.006958777063738264,0.012628087827510459,0.004430385050291141,0.027908580732403765
2021-04-05,0.023577008528403498,-0.0003704010382533651,-0.0028227276512228228,0.02772838665776911
2021-04-06,0.0024622549008923578,0.00802867506459215,0.004865560442131045,-0.0048579286994909765
2021-04-07,0.013390456605165024,-0.002818323186048577,-0.0006161726690266933,0.008230351071974784
2021-04-08,0.019233699855907505,0.01075202788807239,0.003435378921734289,0.013405375567591582
2021-04-09,0.020251640414027827,-0.00753747660190629,-0.002633587732952747,0.010266506680601362
2021-04-12,-0.013233199843759813,-0.006063609158189043,-0.0006160641907924091,0.00023463778111754152
2021-04-13,0.024306566783393047,0.007086479573175097,0.004139492417287727,0.010081515477977199
2021-04-14,-0.01785289988749572,-0.004344315528953313,-0.001228115519451345,-0.011218856102319874
2021-04-15,0.018708063893950966,0.016162763416190717,0.006411175885987053,0.015297832303085901
2021-04-16,-0.002528017284344708,0.006047777218550321,-0.002705728241785832,0.004778436178307421
2021-04-19,0.00506838118611852,-0.0027652942409929215,-0.0010495617082272313,-0.0076705632409980185
2021-04-20,-0.012829984534523331,0.0035565515706876827,0.0029780438071025372,-0.001855212150817298
2021-04-21,0.0029299693502964352,0.009911155680072392,0.0005238495897925688,0.00898335023884722
2021-04-22,-0.011685286464236833,-0.006483147356353358,0.0007859415514988033,-0.013086144621786366
2021-04-23,0.018038407157032976,-0.003831414124593202,-0.0013084884711183076,0.015476071556668192
2021-04-26,0.002977822066609459,0.002644245538133694,-0.001048085100897933,0.001531875028337737
2021-04-27,-0.0024493976604783585,-0.002517371003141977,-0.00393395985143441,0.0016055729240607164
2021-04-28,-0.006026983861768809,0.002944390689552989,0.0013164472911060265,-0.02828556587161113
2021-04-29,-0.0007489315985980127,-0.004133978948338446,-0.0017529553814445986,-0.00805316927249966
2021-04-30,-0.015133413263581197,-0.0033690142851713345,0.0008782496283910035,-0.0013067886807335283
2021-05-03,0.008215325158642983,0.012978352341882271,0.0017030861409572662,-0.0012688758634457065
2021-05-04,-0.035385320321600466,-0.007329692780131181,0.0013146385904945213,-0.01615998163521981
2021-05-05,0.001955446578262965,0.004142168530566259,0.0012247872701283136,-0.005327045504373906
2021-05-06,0.01280228327337718,0.01667957921247054,0.00043761689343280175,0.013226742118487511
2021-05-07,0.005327589978619596,0.00899681760120985,0.00034882906110333955,0.010931875579751615
2021-05-10,-0.025804551339927206,0.0030305045955998366,-0.0020083078771772067,-0.020914274200451333
2021-05-11,-0.007410332124450192,0.000174300035968189,-0.0016630947569766796,-0.003843140501281317
2021-05-12,-0.024938459645820754,-0.009933813872024522,-0.004821903255305293,-0.02936311148042481
2021-05-13,0.01791969410581462,0.004107329913244362,0.003347640199599322,0.016861950936565062
2021-05-14,0.01984486019542664,0.009115862292308208,0.0021948976694101674,0.021067366273971322
2021-05-17,-0.009258534251694428,0.011639321781340195,-0.000963503699337287,-0.011968577178689155
2021-05-18,-0.011245927886989193,0.001946172546249958,0.0,-0.008564905887822882
2021-05-19,-0.001281536168289521,0.000685616890880425,-0.0029814392356907193,0.0024739038707892735
2021-05-20,0.02101216096415426,0.004567270124640199,0.004133858267716617,0.013820457911229322
2021-05-21,-0.014767114572677875,0.0004545724551812125,0.0003498393230232377,-0.0053150236000722995
2021-05-24,0.013314282590648041,0.001761036294059215,0.0009636164416784165,0.02288213766533187
2021-05-25,-0.0015736542420401456,0.009072814229376336,0.0036734380413192547,0.0037483687032453528
2021-05-26,-0.0003939411153327521,-0.0017420486873281904,-0.001132677277580818,-0.0009137908709343501
2021-05-27,-0.01237679783714074,0.00039409662496781017,-0.0017451018426917209,-0.008668184869772722
2021-05-28,-0.005348145511192115,0.003770176937892389,-8.762379176618929e-05,0.0014840938695270811
2021-06-01,-0.002648282661367629,-0.0026909461441234628,-0.00018375585856911236,-0.009131759158090502
2021-06-02,0.006276347205980803,0.004890446350902078,0.001137410703722752,-0.0004041736114928085
2021-06-03,-0.012154273106236957,-0.019578228541437537,-0.002534032452307322,-0.0064293381654040305
2021-06-04,0.01902228747055279,0.010783359066451448,0.0055196375661998864,0.020674517782132584
2021-06-07,7.933327717002392e-05,0.0040076283608136976,-0.0007842900805837827,0.01204195226431204
2021-06-08,0.006672045898244772,-0.0030920774052216604,0.002877551328274608,-0.004885268695729583
2021-06-09,0.003077014666475364,-0.0019175027218333307,0.0031300769737234724,0.004038321435655856
2021-06-10,-0.00802322651951659,0.004294325821970535,0.0035540244771250507,0.01439333725530445
2021-06-11,0.009832703280896693,-0.011252390785353672,-0.0014679883847781294,0.0025267894630760512
2021-06-14,0.02457816953879366,-0.005860923791407013,-0.00311436527705633,0.007755406780925345
2021-06-15,-0.006437847792966744,-0.0037777095572453234,0.00017331404796494532,-0.005887174500061376
2021-06-16,0.003933851736951599,-0.016891711518855712,-0.00685295017376264,-0.003793169402673491
2021-06-17,0.012600977621722631,-0.030740427140865334,0.0035809590894795296,0.013676072186305399
2021-06-18,-0.010092027210606425,-0.005547261946798776,0.00565777078422558,-0.005634210179751964
2021-06-21,0.014103981073100957,0.012247646651096789,-0.003202349138026417,0.01233485700109238
2021-06-22,0.012698336070716909,-0.0041928539145718036,0.0018235522727765296,0.010965712442879694
2021-06-23,-0.0020897738134726396,-0.0006616578066259704,-0.0019937342185978313,-0.0009036978795046169
2021-06-24,-0.002168966278282225,-0.0006019387497473438,-0.00017354123225465923,0.005353128977970245
2021-06-25,-0.0022488943855083487,0.0033124733437563947,-0.0020847728933064413,-0.006262420718154416
2021-06-28,0.012546388178441115,-5.999463986816611e-05,0.0031335771379474853,0.013961674897038368
2021-06-29,0.011500094832373131,-0.010505462725200698,0.0005207080035858347,0.009972746091340357
2021-06-30,0.004621111354028651,0.004853503869870712,0.001560698654724968,-0.0018419868008716644
2021-07-01,0.00226340978575279,0.0034413575356286863,-0.0007187943514456174,0.002584315099567691
2021-07-02,0.019596437081935925,0.006558341503640763,0.0036418341713826408,0.022274997099320126
2021-07-06,0.014718427242741194,0.004961455343207799,0.005269602370623794,3.607687879791932e-05
2021-07-07,0.017955502099327836,0.003806801143447114,0.002922124266389492,0.008175756547803115
2021-07-08,-0.00919999809427452,-0.0006518168637834609,0.0025706103427118876,-0.008966544235712637
2021-07-09,0.013055438347090664,0.003320562334123478,-0.005042998399240606,0.0018743429139704837
2021-07-12,-0.00420407073488438,-0.001241101031467462,-0.0005150999371923426,-0.00223077095572366
2021-07-13,0.007889410882243375,0.001301782371024407,-0.003094163505776737,0.013197602378999251
2021-07-14,0.024100355988168065,0.010755182911599048,0.004310855192239504,0.005445291653284112
2021-07-15,-0.004492069712723756,0.00017547964957964624,0.0042062576089345605,-0.005238857480407089
2021-07-16,-0.014076179676296596,-0.00970365108457183,-0.00017101410459186006,-0.0009963060299088555
2021-07-19,-0.026914359358004236,0.0011805498135817327,0.00854982987671904,-0.013321114288953662
2021-07-20,0.025974252892560612,-0.001297100524211059,-0.0012714267714486471,0.008339005130273858
2021-07-21,-0.005132141257006673,-0.0037192566567244567,-0.005772017440339505,0.0074466004407622854
2021-07-22,0.009628950004435755,0.001955450591350383,0.002305056001662642,0.016844074616658267
2021-07-23,0.011989083558253233,-0.0031344183025339145,-0.0015331699584939518,0.012336606010307172
2021-07-26,0.002894455887813674,-0.0023730060647713103,-0.0006825053560115535,-0.0021402183316902024
2021-07-27,-0.0149002682481163,0.0016650735799190741,0.00426845884810656,-0.0086836368676948
2021-07-28,-0.012196101373046608,0.005046252863966982,0.0008499733333611204,-0.0011166448893908942
2021-07-29,0.0045526024033213375,0.011105233370970247,-0.0030575600875770714,0.000978128756585539
2021-07-30,0.0015101551214142805,-0.007886842666167015,0.0028112152836328175,-0.005549707514064917
2021-08-02,-0.002330717889443057,-0.0012366429443513294,0.004386570311690985,-0.0003158600942915202
2021-08-03,0.012644345484456698,-0.0007074766626713469,0.000254115385992737,0.008075175678724733
2021-08-04,-0.002782264511122512,0.0002359625041987723,-0.0002540508277686371,-0.002124449879673196
2021-08-05,0.0007484529203298784,-0.0039520921003340925,-0.003639236728701034,0.010505795851466493
2021-08-06,-0.004767100365217991,-0.024991124040327772,-0.005861359045157499,-0.00020736688429934258
2021-08-09,-0.00034204649907176865,-0.017735654639032372,-0.002136287006340609,-0.003903656346413209
2021-08-10,-0.0033541227817146524,0.00030919522248562537,-0.0018840659350612965,-0.006555266038719254
2021-08-11,0.0017856032903280639,0.01378497662510525,0.0011154819517291692,0.0017806837114955343
2021-08-12,0.020773510313027987,0.0002438615008097944,-0.0010283482052141357,0.009966736910415719
2021-08-13,0.0014106280964110152,0.014325811995228088,0.0057471494702747705,0.010489530439377726
2021-08-16,0.013547778321395088,0.004988291568599701,0.0022179495797107762,0.005976207014759982
2021-08-17,-0.006153981092472782,-0.0014950364679763295,-0.0005104421198474096,-0.005159972755896525
2021-08-18,-0.025501016525102504,0.0007786122169375354,-0.0005109279816720713,-0.006119185563938756
2021-08-19,0.002322910760648389,-0.002932408589264246,0.002214627354590215,0.020775446966808886
2021-08-20,0.010156696003615906,0.0005401616803368814,-0.0009346221572814617,0.02557522355768338
2021-08-23,0.010257301129582563,0.012177557387281546,0.00025523086392920113,0.0009531122974844042
2021-08-24,-0.0006013777815550014,-0.00047414113127741686,-0.002722467706875231,-0.006663557936970266
2021-08-25,-0.008421325569777482,-0.006937433805443538,-0.003923121908205096,-0.0020157708372706695
2021-08-26,-0.005527287975148676,0.0011344784228162208,0.0,-0.009668655472270027
2021-08-27,0.007184740356463548,0.015029547921398434,0.0032540143587564963,0.0021062034632020055
2021-08-30,0.030417198293045455,-0.0049356385559711224,0.0019629746416631733,0.01291213931704327
2021-08-31,-0.0084246224492317,0.0020076547129428413,-0.00187412570398926,-0.005632398691363227
2021-09-01,0.004478652022924079,5.8898619200498104e-05,0.0004270930625778213,-0.00016548392272175416
2021-09-02,0.007474628069841449,-0.0026517204262498373,0.0011953049294690654,-0.0022528045439690336
2021-09-03,0.004230487833659868,0.01069422486613747,-0.002387455321589571,-3.361964483317159e-05
2021-09-07,0.015489393980220978,-0.01958371853465668,-0.003931795966125806,-0.003187966165485223
2021-09-08,-0.01008373032483012,-0.0025044029033459703,0.002745705908706153,9.970466062725336e-05
2021-09-09,-0.00670480584480504,0.004423489287242344,0.002824196518125932,-0.009859310979444036
2021-09-10,-0.03310153735275356,-0.005058656845151166,-0.003157279942030633,-0.005180864733112078
2021-09-13,0.0038929081961129874,0.0033497597913456634,0.0011985036123642878,0.004328601959237011
2021-09-14,-0.009561584177539495,0.006438546534438316,0.0037617216764298522,0.00942780632195217
2021-09-15,0.006143548055709269,-0.005864266379652205,-0.00170363605681767,0.01677841833157845
2021-09-16,-0.001610781728377808,-0.02264197706190263,-0.003156710665245921,0.0013123522185094494
2021-09-17,-0.01834797523264442,-0.0015850424237688898,-0.00291012226570031,-0.01752809400032218
2021-09-20,-0.021360939488806574,0.0071441542310690664,0.005064701302026631,-0.01857481395868199
2021-09-21,0.0034278200947217563,0.006669036185550814,-0.0005982219768441155,0.0016984316926125231
2021-09-22,0.01687273177447901,-0.0037340107339023376,0.0009403676942327799,0.012822631532313222
2021-09-23,0.006718855126119694,-0.011546389089901132,-0.00905081856822787,0.003282479351897516
2021-09-24,0.0006132802370257817,-0.00128427290155253,-0.0030154250501528423,-0.0007011779429210163
2021-09-27,-0.010550125543791755,0.00208203509820426,-0.002678917817387938,-0.01730414762423016
2021-09-28,-0.023801487751580752,-0.009716428402719801,-0.0038129547639950134,-0.036203943302617336
2021-09-29,0.006483326708140558,-0.004504756024632184,0.0010434938792625026,0.0016933808588968091
2021-09-30,-0.009311825558832698,0.01797665363761114,0.001216854921836319,-0.00732397690515485
2021-10-01,0.008127140992358894,0.0022530453929923144,0.004081987458163683,0.025468195827171414
2021-10-04,-0.024605739483774758,0.0046783175745395145,-0.0012112725709730876,-0.02071923162047562
2021-10-05,0.014158314204170352,-0.004656532835140448,-0.003117312922154336,0.01995660588710635
2021-10-06,0.006307073705664745,0.0026733243283083574,0.0002604673300858895,0.015064432549189544
2021-10-07,0.00908479594185363,-0.005271739220885419,-0.003994984060278095,0.005936323689302414
2021-10-08,-0.0027219657058282776,0.00042636491147840516,-0.0021799790722009105,0.0
2021-10-11,-0.0006295995578364799,-0.0018875818465466931,-0.0024470646302001686,-0.0021027987082884447
2021-10-12,-0.009103094894655661,0.004514430828637339,0.004555410251431358,-0.004588442974543305
2021-10-13,-0.004240068252871376,0.017794197805277356,0.0019183188743570057,0.011711513137076857
2021-10-14,0.020225612742311272,0.0024464685904206362,0.002350381362324905,0.021733823721741263
2021-10-15,0.007512607722733655,-0.015892846243722114,-0.004949941427935478,0.004822354927838779
2021-10-18,0.011806266379681185,-0.0024799108302698825,-0.0013958988337089417,0.01012497981201288
2021-10-19,0.015080253634955465,0.003213671993580469,-0.0035830534197053288,0.0030590929207996442
2021-10-20,0.0033609579765199182,0.008763958748792211,-0.00043844238767443144,-0.0026605370726245914
2021-10-21,0.0014739433004642422,-0.0008987052245035265,-0.0026323488884524293,0.01089757256418844
